Text,Label
"labour battle plan ' hide blair ' tory accuse tony blair be ` ` terrified '' scrutiny after labour unveil detail how will fight next general election . break tradition , party will ditch leader 's battle bus daily press briefing westminster . instead mr blair will travel key city marginal seat deliver party 's message . labour election chief alan milburn deny party try ` ` hide '' prime minister . he promise ` ` most positive upbeat election campaign labour ever run '' . but tory co - chairman liam fox labour 's plan show mr blair ` ` terrified face proper scrutiny '' . ` ` at time when british people be look more accountability openness , this government turn its back they ; abandon plan tour country scared face journalist press conference do rather beg question , ' what they get hide ? ' '' general election widely expect next may all party be step up their campaign preparation . mr milburn economy would take centre stage labour 's campaign what would ` ` watershe '' election ` ` last stand thatcherite '' . mr milburn labour 's slogan would ` ` britain work do not let tory wreck . '' tone campaign , mr milburn , would more conversational than rhetorical ; more spontaneous less scripted ; less national more local less base issue more concentrated people . approach particularly design appeal woman voter , he . mr milburn brush aside question over why chancellor not present at cabinet meeting discuss election strategy particularly since such importance be give economy . ` ` I ' m not privy everybody 's diary , '' he . mr brown head labour 's preparation previous poll but mr milburn take role this time . break past , labour will not hold daily news conference london . will not ` ` battle bus '' style campaign either , he . previous election , each party leader have their own battle bus transport national newspaper , television radio reporter stage campaign event around country . mr milburn labour 's medium effort this time would focus more local newspaper broadcaster , every local radio station give chance interview prime minister . mr milburn there would also great effort set up face - to - face meeting between minister electorate . former downing street medium chief alastair campbell also return advise labour medium strategy campaigning . mr milburn no decision have be take yet over whether david blunkett would prominent role election . liberal democrat chief executive lord rennard suggest labour avoid news conference london because want less scrutiny its record proposal . ` ` tony blair seem disappear from labour leaflet broadcast , '' he . ` ` contrast charles kennedy will feature prominently liberal democrat campaign right across country . ''",0
"boothroyd call lords speaker betty boothroyd house lords need its own speaker peer should lead way reform upper chamber . baroness boothroyd , who first woman common speaker , she believe tony blair initiate reform without clear outcome mind . ` ` now we take care ourselves make good , '' she tell bbc 's breakfast frost . labour remove all but lord ' hereditary peer . bill first stage reform institution . lord chancellor hint further reform could unveil next labour manifesto . ` ` I think we need look very carefully at relationship between lords common , '' lord falconer tell bbc1 's breakfast frost . ` ` how interact common very , very important issue . ` ` we need address issue manifesto , but you will wait when manifesto come . '' lord chancellor currently role house lord speaker . he also head judiciary member cabinet constitutional affair secretary . lady boothroyd she believe unacceptable lord chancellor role speaker . ` ` I would really like see speaker house lord , '' she . ` ` I do not go idea somebody lord chancellor who head judiciary , senior cabinet minister speaker lords . ` ` I want somebody there who go look after house do job there .",0
"job cut ' false economy ' tuc plan shed , civil service job will prove ` ` false economy '' could hamper public sector reform , accord tuc report . public commercial service union member already vote strike over cut one day november . tuc cut would deliver less than % â£22bn minister hope save through efficiency reform . general secretary brendan barber warn ` ` cost could easily outweigh benefit '' . ` ` government 's big boost public spending now show result , '' mr barber . ` ` public service be improve but look simple saving through job cut at this stage could false economy . ` ` they may shoot tory fox , but cut thousand civil service job will hit morale capability public servant expect implement government reform . cost could easily outweigh benefit . '' next friday 's strike action by pc big civil service since , hit jobcentre , benefit agency , pension office , custom driving test . union say concerned about pension , sick pay force relocation well cut job . last month announce total social security office jobcentre across uk would close first wave plan shed civil service job . number civil servant britain rise more than , april . other area strike will affect include passport , museum gallery , librarie health safety inspection .",0
"tory leave door open archer conservative party would deal ` ` sympathetically '' any application by disgrace peer lord archer rejoin its rank , its co - chairman . dr liam fox tell bbc one 's breakfast frost programme there no place ` ` vindictiveness '' politic . lord archer spend two year prison after be convict perjury pervert course justice . former tory deputy chairman 's five - year suspension from party just elapse . jury rule lord archer lie during libel trial against daily star at high court london . he win damage after newspaper print allegation about involvement prostitute . dr fox ask if he would say yes or no if lord archer apply rejoin . ` ` I ' m sure line people having serve their sentence having do some reparation what they do wrong , we would look at sympathetically . ` ` I do not believe vindictiveness , do not think any place politic , unlike prime minister alastair campbell . '' tory peer lord tebbit he agree dr fox 's view , case should look at its merit . ` ` after all , he far from be bad perjurer world , '' he add . meanwhile , senior conservative mp sir teddy taylor warn move bring lord archer back into fold could controversial . he : ` ` I suppose , sunday particular , we should always make provision forgive sinner . but there no doubt would controversial . '' lord archer , who not available comment , remain popular figure among constituency tory party successful fundraiser . he not be see house lord since his release from prison july , although there nothing rule prevent he from attend .",0
"civil servant strike ballot uk 's big civil service union ballot its , member strike protest at government plan extend their pension age . public commercial service union will co - ordinate any action up six other public sector union . union already earmark march one - day strike which could involve up . million uk worker . government say union will consult before any change be make pension system . pc leader mark serwotka warn there could further walkout unless there government rethink . ` ` government lecture everyone choice choice public service , choice this choice not ironic they be say public sector worker there no choice , '' he . ` ` if you want pension you be promise when you start you must work an extra five year work until people drop . ` ` 20th century , be completely unacceptable . '' bbc correspondent stephen cape combine union represent ` ` formidable force '' which could embarrass government run - up general election . stoppage involve civil servant , particular , could seriously disrupt or close government department , agency museum , he . opposition raise retirement age ` ` one thing all union be agree '' , our correspondent add . unison 's , worker , transport general worker ' union 's , amicus ' , be among those be ballot about march walkout . deputy prime minister john prescott hold private meeting senior union figure thursday night . our correspondent he understand no deal have be offer meeting but there room further negotiation . there ` ` some possibility '' strike action be avoid , he add .",0
"economy focus election battle britain 's economic future will at heart labour 's poll campaign , chancellor gordon brown . he speak after cabinet member hold their last meeting at no before expect election announcement . he voter would recognise labour have bring stability growth , would continue do so . meanwhile tory outline their plan tackle ` ` yob culture '' lib dem give more detail about their proposal replace council tax . early archbishop canterbury write all three party urge they not fight election by exploit people 's fear . an open letter , he call they not turn election into competition about who can most effectively frighten voter about terrorism , asylum , crime . he they should concentrate instead issue such environment , international development arm trade , family policy , reform criminal justice system . shadow foreign secretary michael ancram : ` ` we fight very positive campaign . think he will want look quite carefully at what jack straw about michael howard . '' speech foreign policy centre mr straw tory leader : ` ` he clever , fluent tactical , but he not wise . ` ` he lack strategy good judgment , his quick temper impetuosity too often get well he . '' foreign secretary tell bbc : ` ` I make observation because michael howard 's impetuosity you can get lurch policy . '' liberal democrat chairman matthew taylor : ` ` people be already really turn off by kind campaign other be fight you will see we put emphasis some these huge issue face world , particularly environment . '' labour 's focus economy their key message come day new report publish by institute fiscal study , suggest household income fall first time more than decade . ifs say drop partly reflect measure announce what call chancellor 's tax - raise budget . treasury dismiss research ` ` complete rubbish '' . party election supremo alan milburn apparent drop average income because self - employ people have be affect by ` ` world downturn '' which hit their profit . since , report average take - home income have ` ` rise by % real term '' if you take out self - employ , mr milburn tell bbc radio 's today programme . mr brown also dismiss figure insist ` ` typical family '' be much well off under labour .",0
"angler ' could face prosecution ' angler fisherman could find themselves prosecute under plan crack down animal cruelty , committee mp warn . sloppy wording draft animal welfare bill could leave angler face court even though not intend , environment select committee . mp they be ` ` concerned '' government have not consult directly its plan improve animal welfare . they raise complex emotive issue which need resolve , mps . they call ` ` cast - iron guarantee '' government consult any plan regulate animal industry like pet fair game bird rear . draft bill seek modernise improve animal welfare legislation , intend protect ` ` keep animal '' ` ` companion '' animal by set up ` ` duty care '' . addition maintain exist cruelty offence , create an offence neglect by keeper who fail protect animal whom they be responsible . bill would allow animal welfare officer intervene prevent harm an animal well outlaw ` ` mutilation '' animal unless can demonstrate animal 's good interest . environment select committee make recommendation after hear evidence from organisation individual . one call amend bill so prosecution against those engaged fishing be not inadvertently encourage even if they be later fail . ` ` we accept neither commercial fishing nor recreational angling should fall within remit draft bill we therefore support government 's intention exempt fishing an activity . '' but committee an amendment need ensure case be not bring . ` ` however , exempt fishing , government should careful ensure those person who catch fish be not give ' carte blanche ' inflict unnecessary suffering course pursue this activity , '' committee add . committee also some legal protection animal be downgrade by bill , such law abandonment animal which ` ` would significantly weaken '' . mp urge government redraft clause relate prosecution cruelty offence . this because stand draft bill would allow certain act should prosecute such unnecessary suffering cause an animal through neglect , or unnecessary mental suffering go unpunished . committee chairman michael jack : ` ` any change law affect animal always arouse powerful emotion great public interest . ` ` this draft bill no exception . my committee welcome development an approach animal welfare which do not just wait problem occur but enable action take protect animal before irreversible suffering take place . '' but mr jack bill ` ` very much have feel ' work progress ' , urge government guarantee ` ` an obligation consult will enshrine law '' before extend legislative plan area such pet fair , circuse game bird farm . ` ` government must work hard take rough edge its initial proposal before bill introduce parliament , '' he add .",0
"msp hear renew climate warning climate change could completely out control within several decade , scottish environment protection agency warning committee msp . expert be give evidence subject scottish parliament 's environment committee . official believe nuclear energy wind farm may well option than try tackle global warming . solution suggest by conservationist include reduce internal uk air travel boost electric train . evidence part committee 's inquiry into impact climate change scotland . sepa attempt curb global warming gas , pollution from transport emission increase . ecologist be warn msp scotland may accept ` ` significant intrusion '' from wind farm . likely also nuclear power will need possibly several decade . sepa predict two method will remain energy source until climate change under control . expert study sea off scotland 's west coast already forecast more devastating weather type which cause havoc across country last month . they predict damaging storm will become more frequent . researcher from university highland islands southampton been look at wave height atlantic over last nine year . project conduct jointly by environmental research institute thurso , which part university highland island ( uhi ) millennium institute network , southampton oceanography centre . scientist carry out series study , include use satellite assess wave height sea around west coast hebride .",0
"blair congratulates bush win tony blair he look forward continue his strong relationship george bush work he during his second term president . mr bush 's re - election come at crucial time world ` ` fractured , divide uncertain '' , mr blair . have bring together , he add , say action need poverty , middle east condition which terrorist prey . mr blair states have work we fight global terrorism . but there need recognise would not defeat by ` ` military might alone but also by demonstrating strength our common value '' he add . solve conflict middle east world 's single most ` ` press political challenge '' present day , mr blair warn . prime minister also urge europe us ` ` build anew their alliance '' . ` ` all us position leadership , not just president bush , responsibility rise this challenge . urgent we do so . '' mr blair also pay tribute democrat john kerry 's campaign , say he have help make presidential election ` ` true celebration american democracy '' . election us president significant world but particularly so britain because its special relationship , he add . early tory leader michael howard send mr bush his ` ` warm congratulation '' , say : ` ` we look president unifying force those all over world who share our determination defend freedom . '' liberal democrat leader charles kennedy welcome fact there have be quick conclusion election , unlike . mr bush 's first task ` ` rebuild sense domestic purpose '' within we , he . mr kennedy : ` ` internationally , hope second term will see more sensitive approach relation long - stand ally , not least global effort combat terrorism . '' lib dem foreign affair spokesman menzie campbell win by mr kerry would give mr blair chance fresh start , add almost if there an ` ` umbilical cord '' between mr bush uk premier . ` ` europeans must hope his administration will much more multilateral character , he will act swiftly rebuild atlantic partnership which so vital security . ` ` iraq will remain an issue potential division some time come . '' even before result become clear , mr blair be urge push action climate change at his first meeting whichever candidate win . liberal democrat environment spokesman norman baker underline issue global warming during commons debate anglo - american relation wednesday . environment secretary margaret beckett us will act global warming despite george bush 's refusal sign up kyoto protocol carbon emission . public opinion would force change , she tell bbc news . but myron ebell , an adviser climate change president bush , there would no change we stance reject threat climate change . he claim we only country independent scientist .",0
"tory ' would cut number mp ' conservative party would cut number mp by about one - fifth if they be elect , tory leader michael howard . plan form part party 's ` ` small government bill '' , unveil later this week . mr howard tell sunday times party would also reduce number government special adviser . he referendum would hold wale decide whether or not scrap welsh assembly . change would all take place within five year conservative win general election , mr howard tell paper . precise number mp go would depend result welsh referendum , but would probably mean reduction around from current total . if wale decide keep its assembly would stand lose more mp . mr howard both party plan cut number civil servant at whitehall labour by more than , tory by almost , they should accept similar drop their own number . ` ` all very well say government department should reduce , but what about minister , parliament special adviser ? '' he . shadow leader commons oliver heald : ` ` this will part our aim reduce unnecessary costly interference people 's life by reduce size role state '' . mr howard plan would also even out ` ` great unfairness '' there be proportionately more scottish welsh mp at westminster than those from england . average size an english constituency , people , mr howard . northern ireland just over , , wale just over , scotland , . number welsh mp would set at an amount ` ` consistent fair term representation rest united kingdom '' if assembly scrap . mr howard change should carry out quickly could even implement by election after next . ` ` you get big bang . we do not want this like house lords reform , get one stage then not have next stage . ''",0
"csa chief who ' quit ' still job head ` ` fail '' child support agency widely report resign three month ago still at helm troubled organisation . doug smith 's departure announce by work secretary alan johnson november mps grill he over agency 's poor performance . his ` ` resignation '' refer by both tory lib dem leader during day 's prime minister question . official now say he do not resign but will move under civil service rule . mr smith 's departure report widely at time his shoulder blame failing child support agency . january mp who make up common work pensions committee publish highly critical report into ` ` fail '' agency note chief executive ` ` now leave '' hope ` ` new leadership will bring fresh approach what fail organisation '' . day 's today programme mr johnson ask why mr smith have be allow resign rather than sack . he reply : ` ` chief executive decide time move , there new chief executive come . '' now emerge widespread belief mr smith , make commander order bath new year honours , have leave , wrong . department work pension spokeswoman confirm mr smith still post he would continue job until replacement find . ` ` no date ever give doug smith 's departure , '' she add post have be advertise . tory work pension spokesman david willetts family affect by csa failing would wonder why mr smith still his job three month after his departure announce . csa be surround by controversy since its introduction assess enforce child support payment by absent parent . work pensions committee launch their inquiry into csa 's performance after become clear , despite introduction simple system calculate maintenance payment new case , backlog claim still build up . currently chase outstanding payment more than â£720 m , while further â£947 m be designate ` ` unrecoverable '' . mp find american giant ed ' â£456 m system ` ` nowhere near be fully functional number dissatisfy , disenchanted angry customer continue escalate '' . november , when he surprise mp watch medium by announce mr smith 's departure , mr johnson : ` ` I should tell you doug decide now time stand aside allow new chief executive tackle challenge ahead . ` ` doug exceed four year senior civil servant be now expect remain particular post . ` ` so doug believe we reach natural breakpoint at which he can hand over rein . '' lib dem sir archy kirkwood , who chair commons work pensions committee , when mr johnson have announce mr smith go he get ` ` clear impression '' csa chief retiring though have since emerge not case , he may seek new employment opportunity . he add his committee ` ` duty bind '' allow work pension secretary get new management into place csa would ` ` premature '' say anything further issue at moment . but committee member tory mp nigel waterson he ` ` amazed '' mr smith still his job . ` ` when mr smith secretary state come give evidence , we be lead believe he go shortly , '' he . ` ` even if he work out three month notice , he should be clear his desk by now . '' ask thursday about mr smith 's position mr johnson tell bbc radio 's world at one he think ` ` non - story '' . he add he have be absolutely open when he announce mr smith 's departure select committee how people choose interpret ` ` different thing '' . ` ` major issue we get new chief executive come into this very important agency quickly possible we go through right selection process make sure we ' ve get right people , '' he add .",0
"minimum rate foster parent foster carer be guarantee minimum allowance help cover their cost , government announce . payment level vary from area area , some carer get just â£ week clothe , food other cost . minister children , young people family margaret hodge new plan will ensure fosterer ' allowance would fair possible . however local authority , which set pay allowance , be concerned about how extra cash will find . about , child live foster family uk carer they need more money make end meet . ms hodge : ` ` foster carer must not out pocket when meet cost care look after child crucial role society . ` ` we need make sure arrangement pay foster carer be fair transparent possible . ` ` our proposal national minimum rate show we be serious about create well deal foster carer about encourage more people come forward consider foster worthwhile rewarding opportunity . '' government seek amend child bill , which pass through common next week , establish national minimum payment . foster network executive director robert tapsfield criticise exist system . ` ` there just no logic system which value child differently depend where they live . ` ` shortage over , foster carer england , be not sustainable situation expect carer fund foster care from their own pocket . '' charity recommend weekly payment â£ . look after baby . survey , discover rate pay by neighbour authority could vary by much â£ per week . association director social service ( adss ) agree principle government 's plan . tony hunter , organisation 's president , : ` ` there be many devil lot detail hide within government 's proposal . ` ` but adss fully support proper remuneration value foster carer look forward work minister , local government foster organisation themselves order make sure sensible practicable policy emerge . ''",0
"' no more concession ' terror charles clarke say he ` ` no desire '' offer more concession his controversial anti - terror plan get they statute book . mps vote favour prevention terrorism bill after mr clarke agree key change but labour 's majority reduce . bill now face opposition from peer angry at house arrest proposal . lord strathclyde , tory leader lord , minister should expect ` ` substantially re - write '' . bill propose ` ` control order '' , which well house arrest could impose curfew , tagging or ban telephone internet use . they would replace current power detain foreign terror suspect without trial , which law lord rule against . monday , mps vote - favour bill after key concession from mr clarke . government early see its -strong majority cut just cross - party amendment narrowly reject by common despite support labour rebel . mr clarke win over critic by announce he would introduce an amendment lord ensure most controversial control order , amount house arrest , would impose by judge not politician . lord strathclyde warn minister they should ` ` prepare themselves substantial rewrite various aspect bill '' . ` ` they should consider far more seriously use intercept evidence any trial think they should drop most objectionable proposal , which be house arrest . '' but mr clarke tell bbc radio 's today programme he believe change he have make bill win over critic common should sufficient satisfy colleague lord . ` ` no bill go through parliament without detailed consideration be make , but believe what announce yesterday will sufficient secure agreement house lord , '' he . ` ` I no desire make further so - call concession bill . '' mr clarke 's propose amendment will debate by lord tuesday without having be consider by mp . debate unlikely result vote . speak after commons debate , shadow home secretary david davy bill have be ` ` clearly very badly draw - up '' government try rush through too quickly . he would possible ` ` rescue '' government make law ` ` tolerable '' by amend lord . ` ` scope miscarriage justice enormous , '' he tell bbc news . mark oaten , liberal democrats , monday night 's vote show government have ` ` lose confidence all side house '' . he : ` ` they need rethink bill , extend power judge decide all control order , build safeguard evidence create charge against suspect . ` ` unless there major movement , this bill doom fail . '' bbc news political editor andrew marr : ` ` I think this bill deep trouble . be be unravel house common may unravel far . '' government want new bill pass into law by march , when current power expire .",0
"tsunami debt deal announce chancellor gordon brown he hope announce deal suspend debt interest repayment by tsunami - hit nation later friday . agreement by g8 group wealthy nation would save affect country â£3bn pound year , he . deal think be hammer out thursday night after japan , one big creditor nation , finally sign up . mr brown first propose idea early this week . g8 minister be also believe agree instruct world bank international monetary fund complete country by country analysis reconstruction problem face by all state hit by disaster . mr brown been lock talk finance minister g8 , which britain now chair . germany also propose freeze canada begin its own moratorium . expect deal come foreign secretary jack straw number briton dead or miss disaster reach .",0
"watchdog probe e - mail deletion information commissioner say he urgently ask detail cabinet office order tell staff delete e - mail more than three month old . richard thomas ` ` totally condemn '' deletion e - mail prevent their disclosure under freedom information law come into force january . government guidance e - mail should only delete if they serve ` ` no current purpose '' , mr thomas . tory lib dem question time new rule . tory leader michael howard write tony blair demand an explanation new rule e - mail retention . monday lib dem constitutional affairs committee chairman alan beith warn deletion million government e - mail could harm ability key probe like hutton inquiry . time new rule just before freedom information act come into force ` ` too unlikely be coincidence '' , mr beith . but cabinet office spokeswoman move not about new law or ` ` destruction important record '' . mr beith urge information commissioner look at how ` ` e - mail regime '' could ` ` support freedom information regime '' . mr thomas : ` ` new act parliament make very clear destroy record order prevent their disclosure become criminal offence . '' he there already clear guidance retention e - mail contain code practice from lord chancellor . all e - mail be subject freedom information law , but important thing content e - mail , mr thomas . ` ` if doubt retain , be long - stand principle civil service public authority . be only when you ' ve got no far use particular record may legitimate destroy . ` ` but any deliberate destruction avoid possibility later disclosure totally condemn . '' freedom information act will cover england , wale northern ireland from next year . similar measure be be bring at same time scotland . provide public right access information hold by about , public body , subject various exemption . its implementation will monitor by information commissioner .",0
"uk ' discriminate against roma ' government 's immigration rule racially discriminate against roma ( gypsy ) seek entry into uk , law lord rule . follow home office move cut asylum claim by stop people , mostly roma , from boarding flight britain from czech capital , prague . civil right group liberty expose ` ` racism at heart government 's asylum policy '' . home office have not mean discriminate against anyone . would look at implication ruling , but point out control be no long place because czech be now entitle free movement across europe . screening take place at airport july , at time concern about number asylum seeker enter britain . those refuse ` ` pre - clearance '' be effectively prevent from travel uk , because no airline would carry they . lady hale , sit lord bingham , steyn , hope carswell , many roma have good reason want leave czech republic because persecution . but she they be treat more sceptically than non - roma passenger by immigration officer ` ` act racial ground '' . lady hale immigration officer should treat all would - be passenger same way , only use more intrusive questioning if there specific reason . liberty statistic suggest roma czech be time more likely stop by british immigration official at prague airport than non - roma czech . take up case six unnamed roma czech refuse entry britain , european roma rights centre , which measure unfairly penalise roma people . lose high court action october when judge system ` ` no more or less objectionable '' than visa control system . he rule there no obligation britain not take step prevent potential refugee from approach its border claim asylum . court appeal then decide practice almost inevitably discriminate against roma , but this justify because they be more likely seek asylum . immigration law allow official discriminate against citizen from name country , but do not allow officer go far than . respond ruling , home office spokesman : ` ` scheme operate two year ago short - term response high level passenger travel from prague who be subsequently find ineligible entry uk . '' welcome ruling , maeve sherlock , chief executive refugee council , : ` ` human right abuse against roma eastern europe be well document , hugely troubling government seek deny entry such vulnerable group . '' amnesty international 's jan shaw : ` ` government 's own asylum policy be operate discriminatorily bleakly ironic give discrimination often lie at heart serious human right abuse , not least czech republic . '' but chairman migration watch uk , sir andrew green , house lord decision ` ` step wrong direction '' . ` ` basic point government duty control our border this decision appear extend race relation legislation beyond sensible limit . ''",0
"talk aim avert pension strike talk aim at avert series national strike over pension reform will take place this weekend . five public sector union will hold private talk deputy prime minister john prescott at labour 's spring conference gateshead . they want government withdraw regulation due introduce week which would raise pension age council worker from . up .4 m worker could take part strike already earmark march . however , all side be anxious avoid major confrontation run up general election , bbc labour affairs correspondent stephen cape . four day , britain 's big union unison will start ballot , local government worker strike . other public sector union pledge follow . just week before new regulation be introduce raise pension age local government worker . five union meet mr prescott want government withdraw these regulation . this would allow month tough negotiation follow , our correspondent . but spokesman mr prescott warn change local government pension scheme would go ahead april . privately minister believe this will ` ` less painful '' option , our correspondent add . public commercial service union ( pc ) will co - ordinate any industrial action up six other public sector union . pc leader mark serwotka warn last week there could further walkout unless there government rethink . ` ` government lecture everyone choice choice public service , choice this choice not ironic they be say public sector worker there no choice , '' he . ` ` if you want pension you be promise when you start you must work an extra five year work until people drop . ` ` 20th century , be completely unacceptable . '' unison 's , worker , transport general worker ' union 's , amicus ' , be among those be ballot about march walkout . mr prescott hold private meeting senior union figure last week . understand no deal offer meeting but there room further negotiation .",0
"blair say uk tsunami aid soar tony blair predict british government will eventually give ` ` hundred million '' pound aid country hit by tsunami . prime minister speak publicly first time since return from his holiday egypt . mr blair insist he have be ` ` intimately involved '' ` ` all decision at all time '' despite be abroad . he speak before uk join three - minute silence at noon across eu estimate , dead . foreign office say briton be now confirm die tsunami which strike south asia box day , other miss . ask about criticism he do not cut short his holiday , mr blair tell bbc radio 's today programme : ` ` I do not think this situation which british people need I articulate what they feel . ` ` I think they feel we all do shock , horror , absolute solidarity those people who lose their life . '' important thing action not word , he , add â£50 m give by government so far only ` ` six or seven million '' have be spend . would become easy come week assess just how much money would put . ` ` my estimate we will need spend from government several hundred million pound . so we will far away more than match generosity british people , '' he . ask whether he have not return work immediately because he under doctor order rest , mr blair there also story he have be away plastic surgery . ` ` you can see unfortunately be still look same always do , '' he joke . prime minister take personal charge uk 's response tuesday , chairing meeting emergency committee minister convene daily since box day . he also speak telephone us president george bush , president sri lanka indonesia . chancellor gordon brown early back plan freeze foreign debt all affect nation . mr brown , who not at down street meeting , say he be ` ` intensive talk '' other g8 finance minister . germany propose freeze last week canada begin its own moratorium . chancellor plan would initially save most affected country about $ 3bn ( â£.58bn ) repayment . tory leader michael howard also back proposal but minister have be ` ` play catch - up '' public donation . foreign secretary jack straw visit thailand indonesia this week . during his trip , mr straw will represent g8 at international conference call jakarta , indonesia thursday . friday , he will visit thai beach resort phuket , where british family be still search relative . international development secretary hilary benn will also visit aceh indonesia , well sri lanka . british public now pledge â£76 m aid emergency supply from british government start arrive region three raf flight joint operation scandinavian country . two ship royal fleet auxiliary ship diligence frigate hms chatham arrive disaster area . second royal fleet auxiliary vessel , bayleaf , also be send . uk charity also begin charter plane deliver aid . bbc news special : asia remember , include three - minute silence , will show bbc one bbc news from gmt wednesday .",0
"blunkett row should end blair prime minister tony blair time draw line under controversy surround david blunkett . tory lib dem call second inquiry into fast - tracking visa application mr blunkett 's ex - lover 's nanny . sir alan budd find ` ` chain event '' link mr blunkett leoncia casalme 's indefinite leave remain application . at end his middle east trip , mr blair he still admire mr blunkett think his integrity intact . tuesday sir alan application leave remain uk make by kimberly quinn 's nanny process day , day fast than average . but he could not find evidence show whether mr blunkett 's intervention intend give special help his then lover 's nanny or if he raise case an example poor departmental performance . his first comment since sir alan 's announcement , mr blair tell bbc news he have not yet read report detail . but tell bbc news : ` ` far I ' m concerned , we draw line under . '' ask if mr blunkett could return frontline politic at some point , he reply : ` ` I make my admiration david very clear remain . ` ` he be be tremendous colleague , he be do great job we , first home secretary then education secretary . future something we will approach future . '' prime minister shrug off claim from conservative leader michael howard he lead ` ` grubby government '' . he mr blunkett 's integrity remain intact : ` ` he person first all who ask this inquiry set up . he accept what he originally think have happen have not happen , he . ` ` but think sir alan budd also accept there not some conspiracy or cover - up just think line should draw under now we should move . '' early , mr howard : ` ` there do need another inquiry , judge - lead inquiry . there be so many question be not answer . '' there ` ` deceit at heart government '' which not limit visa affair , he argue . lib dem home affairs spokesman mark oaten also there ` ` strong case judge - lead judicial review '' . he : ` ` next time happen may not about nanny their visa . may about something even more important than . '' mr blunkett quit home secretary last week after be tell advance sir alan 's finding . statement , ex - home secretary he accept inquiry 's finding . he he have tell truth throughout have raise nanny case an example unacceptable backlog system .",0
