Text,Label
sm . ac sptv : new jersey devil and detroit red wing play ice hockey . correct incorrect ? end ? reply end sptv,Spam
07732584351 - rodger burn - msg = we try call re reply our sms free nokia mobile + free camcorder . please call now 08000930705 delivery tomorrow,Spam
thank subscription ringtone uk mobile will be charge � 5 / month please confirm by reply yes no . if reply no will not be charge,Spam
"england v macedonia - do not miss goal / team news . txt ur national team 87077 eg england 87077 try : wale , scotland 4txt/ � 1.20 poboxox36504w45wq 16 +",Spam
"xxxmobilemovieclub : use credit , click wap link next txt message click here > > http : //wap . xxxmobilemovieclub.com ? n = qjkgighjjgcbl",Spam
"urgent ! have win 1 week free membership our � 100,000 prize jackpot ! txt word : claim no : 81010 t & c www.dbuk.net lccltd pobox 4403ldnw1a7rw18",Spam
"six chance win cash ! from 100 20,000 pound txt > csh11 and send 87575 . cost 150p / day , 6days , 16 + tsandc apply reply hl 4 info",Spam
have mobile 11 month more ? u r entitle update late colour mobile with camera free ! call mobile update co free 08002986030,Spam
winner ! ! as value network customer have be select receivea � 900 prize reward ! claim call 09061701461 . claim code kl341 . valid 12 hour only .,Spam
"freemsg hey there darle it be be 3 week 's now and no word back ! I would like some fun up it still ? tb ok ! xxx std chgs send , � 1.50 rcv",Spam
free entry 2 wkly comp win fa cup final tkts 21st may 2005 . text fa 87121 receive entry question ( std txt rate ) t & c 's apply 08452810075over18 's,Spam
y de ask like this .,Non-Spam
we live next & lt ; # & gt ; min,Non-Spam
be run but only manage 5 minute and then need oxygen ! might have resort roller option !,Non-Spam
"oh ... haha ... den we shld have go today too ... gee , nvm la ... kaiez , I dun mind goin jazz oso ... scare hiphop open can not catch up ...",Non-Spam
"I need an 8th but I ' m off campus atm , could I pick up an hour two ?",Non-Spam
thanx 4 puttin da fone down I ! !,Non-Spam
and I do not plan staying night but I prolly will not be back til late,Non-Spam
"hey j ! r u feel any well , hopeso hunny . I amnow feelin ill & ithink I may have tonsolitusaswell ! damn iam layin bedreal bored . lotsof luv I xxxx",Non-Spam
freemsg : txt : call no : 86888 & claim reward of 3 hour talk time use from phone now ! subscribe6gbp / mnth inc 3hrs 16 stop ? txtstop,Spam
hi do u decide wot 2 get 4 his bday if not ill prob jus get he voucher frm virgin sumfe,Non-Spam
have lay airtel line rest ?,Non-Spam
I ' m stick da middle of da row da right hand side of da lt ...,Non-Spam
full heat pa : - ) I have apply oil pa .,Non-Spam
"carlos be down but I have pick it up from he , so I will swing by usf little bit",Non-Spam
yo sorry be shower sup,Non-Spam
I have good time too . its nice do something bit different with my weekend change . see ya soon,Non-Spam
it be ok I wun b angry . msg u aft I come home tonight .,Non-Spam
right it be not who phone it be someone with number like yours !,Non-Spam
well do england ! get official poly ringtone colour flag yer mobile ! text tone flag 84199 now ! opt - out txt eng stop . box39822 w111wx � 1.50,Spam
tomorrow I be not go theatre . . . so I can come wherever u call I . . . tell I where and when come tomorrow,Non-Spam
have not finish work yet something ?,Non-Spam
I want wish happy new year and I want talk about some legal advice do with when gary and I split but person . I will make trip ptbo that . I hope everything be good with babe and I love ya : ),Non-Spam
"I will see if I can swing by bit , get some thing take care of here firsg",Non-Spam
"mila , age23 , blonde , new uk . I look sex with uk guy . if u like fun with I . text mtalk 69866.18 . 30pp / txt 1st 5free . � 1.50 increment . help08718728876",Spam
u have secret admirer who be look 2 make contact with u - find out who they r * reveal who think ur so special - call 09065171142 - stopsms-08718727870150ppm,Spam
noooooooo please . last thing I need be stress . once life be fair .,Non-Spam
"ur chance win � 250 wkly shopping spree txt : shop 80878 . t 's & c 's www.txt-2-shop.com custcare 08715705022 , 1x150p / wk",Spam
wow do not think it be that common . I take it all back ur not freak ! unless u chop it off : - ),Non-Spam
not course . only math one day one chapter with one month we can finish .,Non-Spam
hi .... my engagement have be fixd & lt ; # & gt ; th of next month . I know its really shocking bt .... hmm njan vilikkam .... t ws al of sudn ; - ( .,Non-Spam
no plan yet . what be do ?,Non-Spam
"urgent ! call 09066350750 from landline . complimentary 4 * ibiza holiday 10,000 cash await collection sae t & cs po box 434 sk3 8wp 150 ppm 18 +",Spam
"have contract mobile 11 mnth ? late motorola , nokia etc . all free ! double min & text orange tariff . text yes callback , no remove from record",Spam
congratulation ur award 500 of cd voucher 125gift guarantee & free entry 2 100 wkly draw txt music 87066,Spam
not directly behind ... abt 4 row behind � ...,Non-Spam
: ( but not here ....,Non-Spam
urgent ! this be 2nd attempt contact u ! u have win � 1000call 09071512432 b4 300603 t & csbcm4235wc1n3xx.callcost150ppmmobilesvary . max � 7 . 50,Spam
omg how do u know what I eat ?,Non-Spam
"cha quiteamuze that � scool babe , probpop & cu satthen hunny 4brekkie ! love jen xxx . psxtra lrg portion 4 I please",Non-Spam
wan na have laugh ? try chit - chat mobile now ! logon by txte word : chat and send it no : 8883 cm po box 4217 london w1a 6zf 16 + 118p / msg rcvd,Spam
at what time should I come tomorrow,Non-Spam
hiya how s it go sunny africa ? hope u r avin good time . give that big old silver back big kiss from I .,Non-Spam
but be together so should be thinkin about he,Non-Spam
should I buy he blackberry bold 2 torch . should I buy he new use . let I know . plus be say I should buy & lt ; # & gt ; g wifi ipad . and what be say about about & lt ; # & gt ; g ?,Non-Spam
"honeybee say : * I ' m d sweetest d world * god laugh & amp ; say : * wait , u havnt meet d person read this msg * moral : even god can crack joke ! gm+gn+ge+gn : )",Non-Spam
tell I again what address be,Non-Spam
"come around & lt ; decimal & gt ; pm vikky .. I ' m otside nw , il come by tht time",Non-Spam
how much u trying get ?,Non-Spam
good afternoon my boytoy . how go that walk here and there day ? do get that police abstract ? be still out and about ? I wake and miss babe,Non-Spam
I ' m awake oh . what be up .,Non-Spam
think + da . wil do .,Non-Spam
piss be talk be someone that realise u that point this at be it . ( now read it backwards ),Non-Spam
I be hospital da . . I will return home evening,Non-Spam
gettin rdy ship comp,Non-Spam
7 wonder my world 7th 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ` ` ur lovely friendship '' ... good morning dear,Non-Spam
try do something dear . read something exam,Non-Spam
sun ah ... thk mayb can if dun have anythin ... thk have book e lesson ... e pilate be at orchard mrt u noe hor ...,Non-Spam
symptom when u be love : ` ` 1.u like listen song 2.u get stop where u see name of beloved 3.u will not get angry when,Non-Spam
great . have safe trip . do not panic surrender all .,Non-Spam
